Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
4/10/2020,"49.681,42","4,97","43.266,83","4,96","50.199,99","5,44","38.847,94","5,23","48.603,45","5,41"
5/10/2020,"49.825,15","6,48","43.408,78","6,06","50.429,62","5,78","39.034,23","4,75","48.826,01","3,66"
6/10/2020,"50.478,37","4,12","43.839,12","4,10","50.751,87","4,13","39.150,04","-1,13","48.864,92","-4,43"
7/10/2020,"50.539,68","4,28","43.899,51","3,29","50.814,28","-3,43","39.146,95","-3,04","48.780,87","-3,23"
8/10/2020,"50.611,62","6,32","43.926,33","5,93","50.783,37","5,77","39.126,01","5,08","48.755,58","4,87"
9/10/2020,"51.165,74","0,00","44.301,32","0,00","51.103,52","0,00","39.287,20","0,00","48.885,47","0,00"
10/10/2020,"51.165,74","0,00","44.301,32","0,00","51.103,52","0,00","39.287,20","0,00","48.885,47","0,00"
11/10/2020,"51.165,74","0,00","44.301,32","0,00","51.103,52","0,00","39.287,20","0,00","48.885,47","0,00"
12/10/2020,"51.165,74","6,47","44.301,32","6,24","51.103,52","6,15","39.287,20","5,52","48.885,47","5,25"
13/10/2020,"51.810,51","-3,03","44.813,63","-3,78","51.572,06","-2,78","39.537,79","-3,19","49.075,35","-2,97"
14/10/2020,"51.789,82","2,66","44.769,87","2,78","51.555,87","3,96","39.513,57","3,29","49.055,86","2,85"
15/10/2020,"51.804,16","-5,33","44.786,01","-5,01","51.608,35","-5,20","39.540,29","-4,18","49.073,11","-2,35"
16/10/2020,"51.598,43","0,00","44.636,20","0,00","51.427,51","0,00","39.475,14","0,00","49.062,61","0,00"
17/10/2020,"51.598,43","0,00","44.636,20","0,00","51.427,51","0,00","39.475,14","0,00","49.062,61","0,00"
18/10/2020,"51.598,43","-5,29","44.636,20","-4,71","51.427,51","-4,45","39.475,14","-3,97","49.062,61","-3,59"
19/10/2020,"51.400,26","-5,99","44.525,18","-5,55","51.341,46","-4,89","39.421,99","-3,92","49.026,27","-3,01"
20/10/2020,"51.001,24","4,47","44.267,56","4,00","51.208,42","2,61","39.371,47","-3,39","49.005,96","-3,88"
21/10/2020,"51.088,50","-3,67","44.322,23","-3,55","51.222,06","-2,98","39.341,79","-3,40","48.957,47","1,42"
22/10/2020,"51.049,32","-5,26","44.287,56","-4,32","51.202,28","-4,05","39.311,76","2,76","48.961,62","4,26"
23/10/2020,"50.857,67","0,00","44.212,11","0,00","51.144,62","0,00","39.327,56","0,00","49.032,77","0,00"
24/10/2020,"50.857,67","0,00","44.212,11","0,00","51.144,62","0,00","39.327,56","0,00","49.032,77","0,00"
25/10/2020,"50.857,67","-5,00","44.212,11","-4,15","51.144,62","-4,08","39.327,56","2,94","49.032,77","4,16"
26/10/2020,"50.708,56","-5,94","44.148,47","-5,45","51.085,46","-4,82","39.346,40","-2,90","49.096,75","3,11"
27/10/2020,"50.329,83","-6,31","43.916,42","-5,89","50.961,10","-5,53","39.328,17","-4,35","49.119,22","2,73"
28/10/2020,"49.779,79","-6,21","43.553,26","-5,96","50.708,37","-5,66","39.250,50","-5,04","49.134,56","-4,80"
29/10/2020,"49.280,76","-5,83","43.164,03","-5,37","50.421,25","-5,33","39.096,44","-4,00","49.012,64","3,98"
30/10/2020,"48.941,10","0,00","42.949,08","0,00","50.215,17","0,00","39.042,10","0,00","49.066,25","0,00"
31/10/2020,"48.941,10","0,00","42.949,08","0,00","50.215,17","0,00","39.042,10","0,00","49.066,25","0,00"
1/11/2020,"48.941,10","-5,72","42.949,08","-5,48","50.215,17","-5,30","39.042,10","-4,81","49.066,25","-4,31"
2/11/2020,"48.636,96","5,26","42.708,04","4,96","50.015,04","4,27","38.918,80","3,16","48.991,50","3,13"
3/11/2020,"48.828,78","-3,91","42.850,30","-1,95","50.086,66","3,97","38.942,32","4,61","49.014,39","4,82"
4/11/2020,"48.778,83","5,83","42.843,26","5,52","50.139,75","5,50","39.042,70","5,06","49.137,99","4,92"
5/11/2020,"49.120,16","6,86","43.091,95","6,49","50.384,46","6,47","39.200,44","5,86","49.274,99","5,26"
6/11/2020,"50.070,14","0,00","43.747,26","0,00","51.028,44","0,00","39.550,09","0,00","49.467,81","0,00"
7/11/2020,"50.070,14","0,00","43.747,26","0,00","51.028,44","0,00","39.550,09","0,00","49.467,81","0,00"
8/11/2020,"50.070,14","6,51","43.747,26","6,15","51.028,44","5,95","39.550,09","5,29","49.467,81","4,81"
9/11/2020,"50.743,73","6,84","44.213,67","6,37","51.410,65","5,91","39.747,51","3,87","49.590,07","-4,77"
10/11/2020,"51.678,89","3,39","44.797,34","3,72","51.781,06","-4,55","39.795,24","-4,35","49.472,67","-2,42"
11/11/2020,"51.708,55","-4,90","44.838,47","-4,33","51.686,41","-4,59","39.717,70","-1,52","49.461,41","2,97"
12/11/2020,"51.574,55","-5,29","44.762,51","-4,90","51.588,33","-3,18","39.713,14","2,19","49.480,95","2,15"
13/11/2020,"51.375,55","0,00","44.628,05","0,00","51.564,35","0,00","39.722,09","0,00","49.489,57","0,00"
14/11/2020,"51.375,55","0,00","44.628,05","0,00","51.564,35","0,00","39.722,09","0,00","49.489,57","0,00"
15/11/2020,"51.375,55","6,70","44.628,05","6,25","51.564,35","5,71","39.722,09","4,07","49.489,57","-4,00"
16/11/2020,"52.186,04","6,47","45.143,76","6,14","51.865,34","6,00","39.780,86","5,36","49.434,84","5,00"
17/11/2020,"52.832,75","-4,54","45.606,08","-4,31","52.269,93","-4,38","39.993,43","-3,45","49.582,53","-2,06"
18/11/2020,"52.738,92","-6,04","45.531,77","-5,55","52.189,93","-5,14","39.961,78","-4,50","49.574,65","-3,95"
19/11/2020,"52.319,05","-2,30","45.275,17","-3,91","52.018,85","-4,51","39.871,37","-4,02","49.522,76","-4,49"
20/11/2020,"52.309,06","0,00","45.225,48","0,00","51.928,16","0,00","39.815,77","0,00","49.433,99","0,00"
21/11/2020,"52.309,06","0,00","45.225,48","0,00","51.928,16","0,00","39.815,77","0,00","49.433,99","0,00"
22/11/2020,"52.309,06","5,59","45.225,48","5,37","51.928,16","5,42","39.815,77","4,72","49.433,99","4,53"
23/11/2020,"52.576,18","6,26","45.439,43","5,95","52.153,76","5,78","39.928,16","5,16","49.526,51","4,87"
24/11/2020,"53.097,54","6,71","45.821,69","6,20","52.477,68","5,88","40.102,88","4,78","49.657,46","-2,52"
25/11/2020,"53.917,64","-5,37","46.313,40","-4,98","52.836,73","-4,67","40.221,73","-3,95","49.644,97","-4,25"
26/11/2020,"53.702,59","-5,42","46.168,07","-5,07","52.730,10","-4,86","40.169,99","-4,24","49.574,59","-4,07"
27/11/2020,"53.477,83","0,00","46.009,26","0,00","52.600,61","0,00","40.100,61","0,00","49.515,74","0,00"
28/11/2020,"53.477,83","0,00","46.009,26","0,00","52.600,61","0,00","40.100,61","0,00","49.515,74","0,00"
29/11/2020,"53.477,83","5,54","46.009,26","5,12","52.600,61","4,96","40.100,61","4,06","49.515,74","2,92"
30/11/2020,"53.732,53","-5,89","46.177,06","-5,66","52.742,80","-5,62","40.158,50","-5,11","49.534,23","-4,98"
1/12/2020,"53.370,47","5,19","45.889,27","4,92","52.467,84","4,48","39.993,29","3,94","49.388,86","3,46"
2/12/2020,"53.550,22","-5,28","46.026,77","-4,74","52.556,02","-4,91","40.044,87","-4,61","49.420,82","-4,58"
3/12/2020,"53.354,30","4,17","45.912,89","4,08","52.420,19","3,97","39.944,44","3,49","49.322,83","3,66"
4/12/2020,"53.418,77","0,00","45.971,92","0,00","52.473,08","0,00","39.977,30","0,00","49.361,75","0,00"
5/12/2020,"53.418,77","0,00","45.971,92","0,00","52.473,08","0,00","39.977,30","0,00","49.361,75","0,00"
6/12/2020,"53.418,77","4,77","45.971,92","4,39","52.473,08","-3,18","39.977,30","-4,29","49.361,75","-4,48"
7/12/2020,"53.536,80","0,00","46.052,58","0,00","52.449,02","0,00","39.904,21","0,00","49.273,49","0,00"
8/12/2020,"53.536,80","-5,34","46.052,58","-5,07","52.449,02","-4,96","39.904,21","-4,44","49.273,49","-4,39"
9/12/2020,"53.328,72","-6,00","45.894,06","-5,52","52.305,76","-5,28","39.819,03","-4,86","49.192,96","-4,13"
10/12/2020,"52.926,26","-1,34","45.643,26","-3,16","52.108,77","-3,22","39.689,72","2,28","49.130,73","3,66"
11/12/2020,"52.922,44","0,00","45.619,73","0,00","52.083,80","0,00","39.699,49","0,00","49.169,76","0,00"
12/12/2020,"52.922,44","0,00","45.619,73","0,00","52.083,80","0,00","39.699,49","0,00","49.169,76","0,00"
13/12/2020,"52.922,44","-6,01","45.619,73","-5,66","52.083,80","-5,33","39.699,49","-4,42","49.169,76","-3,66"
14/12/2020,"52.515,25","-4,51","45.331,85","-4,22","51.877,97","-2,31","39.616,51","1,52","49.130,97","3,33"
15/12/2020,"52.424,37","5,91","45.263,48","5,53","51.867,94","5,36","39.621,09","4,97","49.158,96","4,84"
16/12/2020,"52.793,97","5,67","45.514,73","5,26","52.080,97","5,36","39.765,25","4,70","49.285,58","4,70"
17/12/2020,"53.082,99","-5,19","45.707,88","-3,38","52.294,61","4,85","39.875,11","5,20","49.395,18","5,50"
18/12/2020,"52.904,41","0,00","45.678,47","0,00","52.422,60","0,00","40.057,27","0,00","49.640,85","0,00"
19/12/2020,"52.904,41","0,00","45.678,47","0,00","52.422,60","0,00","40.057,27","0,00","49.640,85","0,00"
20/12/2020,"52.904,41","-3,62","45.678,47","2,09","52.422,60","3,87","40.057,27","3,53","49.640,85","3,90"
21/12/2020,"52.867,25","-3,47","45.686,57","-4,14","52.470,62","-3,56","40.091,44","3,29","49.690,36","3,55"
22/12/2020,"52.835,06","-4,97","45.623,94","-3,25","52.435,47","3,29","40.118,24","4,66","49.725,06","4,53"
23/12/2020,"52.690,35","-6,16","45.598,24","-5,70","52.462,32","-5,26","40.223,82","-4,05","49.817,68","1,97"
24/12/2020,"52.215,82","0,00","45.299,15","0,00","52.269,88","0,00","40.166,62","0,00","49.824,82","0,00"
25/12/2020,"52.215,82","0,00","45.299,15","0,00","52.269,88","0,00","40.166,62","0,00","49.824,82","0,00"
26/12/2020,"52.215,82","0,00","45.299,15","0,00","52.269,88","0,00","40.166,62","0,00","49.824,82","0,00"
27/12/2020,"52.215,82","-5,79","45.299,15","-5,19","52.269,88","-4,77","40.166,62","-3,54","49.824,82","2,78"
28/12/2020,"51.888,60","5,59","45.119,89","5,18","52.152,52","4,68","40.132,13","4,12","49.841,00","3,70"
29/12/2020,"52.156,63","5,62","45.297,07","5,21","52.259,77","5,17","40.193,41","4,44","49.881,26","2,78"
30/12/2020,"52.433,16","5,65","45.480,28","5,39","52.435,21","5,43","40.278,10","4,85","49.897,42","4,58"
31/12/2020,"52.716,06","0,00","45.699,03","0,00","52.662,97","0,00","40.405,41","0,00","49.994,96","0,00"
1/01/2021,"52.716,06","0,00","45.699,03","0,00","52.662,97","0,00","40.405,41","0,00","49.994,96","0,00"
2/01/2021,"52.716,06","0,00","45.699,03","0,00","52.662,97","0,00","40.405,41","0,00","49.994,96","0,00"
3/01/2021,"52.716,06","5,30","45.699,03","4,74","52.662,97","4,60","40.405,41","3,49","49.994,96","-0,78"
4/01/2021,"52.915,86","-5,25","45.812,93","-4,57","52.762,09","-3,65","40.438,15","2,61","49.995,42","4,45"
5/01/2021,"52.724,63","5,65","45.716,76","5,45","52.723,55","5,05","40.451,73","4,27","50.080,67","4,41"
6/01/2021,"53.009,34","2,85","45.948,38","3,62","52.880,11","3,90","40.523,24","3,87","50.162,60","4,48"
7/01/2021,"53.026,70","7,10","45.985,61","6,71","52.929,46","6,21","40.571,03","5,09","50.250,93","-3,87"
8/01/2021,"54.242,12","0,00","46.803,37","0,00","53.427,52","0,00","40.733,40","0,00","50.202,86","0,00"
9/01/2021,"54.242,12","0,00","46.803,37","0,00","53.427,52","0,00","40.733,40","0,00","50.202,86","0,00"
10/01/2021,"54.242,12","6,42","46.803,37","6,00","53.427,52","5,94","40.733,40","4,93","50.202,86","4,55"
11/01/2021,"54.857,95","4,94","47.207,65","4,67","53.808,17","-2,60","40.871,74","-4,76","50.297,83","-5,19"
12/01/2021,"54.997,24","6,60","47.314,63","6,21","53.794,74","5,97","40.755,36","5,18","50.118,99","4,44"
13/01/2021,"55.733,34","6,65","47.812,83","6,40","54.186,12","6,23","40.932,65","5,51","50.203,38","4,92"
14/01/2021,"56.506,81","-5,02","48.411,71","-4,59","54.695,16","-4,56","41.180,81","-3,96","50.340,46","-3,74"
15/01/2021,"56.355,37","0,00","48.313,39","0,00","54.600,00","0,00","41.128,60","0,00","50.298,53","0,00"
16/01/2021,"56.355,37","0,00","48.313,39","0,00","54.600,00","0,00","41.128,60","0,00","50.298,53","0,00"
17/01/2021,"56.355,37","-6,05","48.313,39","-5,55","54.600,00","-4,96","41.128,60","-3,51","50.298,53","4,12"
18/01/2021,"55.930,68","5,08","48.056,51","4,54","54.457,53","4,42","41.095,01","2,86","50.359,95","0,73"
19/01/2021,"56.090,71","4,83","48.150,10","5,13","54.540,86","5,19","41.112,54","5,04","50.362,02","5,12"
20/01/2021,"56.215,58","5,21","48.319,53","4,97","54.719,99","4,75","41.267,33","3,91","50.529,36","3,10"
21/01/2021,"56.399,15","-6,59","48.463,37","-6,17","54.835,20","-5,81","41.317,47","-4,68","50.551,60","3,59"
22/01/2021,"55.671,47","0,00","47.986,67","0,00","54.500,28","0,00","41.209,98","0,00","50.587,72","0,00"
23/01/2021,"55.671,47","0,00","47.986,67","0,00","54.500,28","0,00","41.209,98","0,00","50.587,72","0,00"
24/01/2021,"55.671,47","5,11","47.986,67","4,56","54.500,28","4,73","41.209,98","4,36","50.587,72","4,38"
25/01/2021,"55.837,28","6,42","48.082,40","6,11","54.613,83","6,00","41.288,56","5,30","50.667,74","4,67"
26/01/2021,"56.451,66","-5,83","48.534,59","-5,36","55.015,66","-4,93","41.489,89","-2,60","50.774,92","3,58"
27/01/2021,"56.109,60","-5,95","48.322,47","-5,47","54.877,49","-5,11","41.476,42","-4,14","50.810,78","-3,39"
28/01/2021,"55.727,13","-4,36","48.085,43","-2,56","54.711,99","-2,63","41.413,74","4,43","50.781,15","4,91"
29/01/2021,"55.648,52","0,00","48.072,48","0,00","54.698,06","0,00","41.497,72","0,00","50.916,43","0,00"
30/01/2021,"55.648,52","0,00","48.072,48","0,00","54.698,06","0,00","41.497,72","0,00","50.916,43","0,00"
31/01/2021,"55.648,52","-6,84","48.072,48","-6,45","54.698,06","-6,15","41.497,72","-5,32","50.916,43","-4,52"
1/02/2021,"54.718,24","6,05","47.438,21","5,53","54.229,73","4,81","41.293,56","-2,98","50.824,16","-4,59"
2/02/2021,"55.142,29","6,89","47.691,07","6,49","54.353,07","6,28","41.273,95","5,45","50.726,15","4,80"
3/02/2021,"56.122,41","-4,07","48.348,47","-3,91","54.887,15","-2,74","41.506,16","-1,84","50.847,30","2,56"
4/02/2021,"56.063,75","6,01","48.298,41","5,78","54.871,63","5,53","41.499,87","4,96","50.860,19","4,89"
5/02/2021,"56.471,69","0,00","48.621,19","0,00","55.123,43","0,00","41.643,04","0,00","50.993,16","0,00"
6/02/2021,"56.471,69","0,00","48.621,19","0,00","55.123,43","0,00","41.643,04","0,00","50.993,16","0,00"
7/02/2021,"56.471,69","5,67","48.621,19","5,35","55.123,43","5,29","41.643,04","4,66","50.993,16","4,37"
8/02/2021,"56.761,00","5,79","48.832,27","5,43","55.321,40","5,27","41.748,33","4,88","51.071,99","4,85"
9/02/2021,"57.087,06","5,07","49.060,96","4,80","55.515,83","4,84","41.879,62","4,15","51.200,00","4,35"
10/02/2021,"57.246,90","3,47","49.182,62","4,00","55.642,30","4,56","41.943,12","4,63","51.277,32","4,75"
11/02/2021,"57.278,96","-5,35","49.236,95","-4,53","55.738,26","-4,11","42.045,23","-0,45","51.392,60","4,64"
12/02/2021,"57.067,85","0,00","49.143,95","0,00","55.677,43","0,00","42.045,87","0,00","51.496,07","0,00"
13/02/2021,"57.067,85","0,00","49.143,95","0,00","55.677,43","0,00","42.045,87","0,00","51.496,07","0,00"
14/02/2021,"57.067,85","5,72","49.143,95","5,30","55.677,43","4,96","42.045,87","4,05","51.496,07","4,00"
15/02/2021,"57.372,20","-5,36","49.344,66","-4,90","55.820,30","-4,76","42.103,51","-3,91","51.550,41","1,07"
16/02/2021,"57.160,50","4,32","49.210,11","3,20","55.703,08","-4,49","42.053,73","-4,96","51.553,33","-5,40"
17/02/2021,"57.235,97","-4,38","49.234,55","-4,44","55.614,13","-5,09","41.911,36","-5,03","51.331,32","-5,32"
18/02/2021,"57.156,14","-6,82","49.150,01","-6,47","55.452,11","-6,33","41.758,10","-5,63","51.126,77","-5,03"
19/02/2021,"56.238,36","0,00","48.503,73","0,00","54.893,16","0,00","41.478,83","0,00","50.973,48","0,00"
20/02/2021,"56.238,36","0,00","48.503,73","0,00","54.893,16","0,00","41.478,83","0,00","50.973,48","0,00"
21/02/2021,"56.238,36","-4,87","48.503,73","-4,84","54.893,16","-5,32","41.478,83","-5,23","50.973,48","-5,44"
22/02/2021,"56.107,69","-6,35","48.377,27","-6,00","54.688,90","-5,99","41.292,73","-5,52","50.743,68","-5,49"
23/02/2021,"55.537,90","-5,98","47.973,01","-5,77","54.289,37","-5,85","41.044,19","-5,36","50.500,56","-5,33"
24/02/2021,"55.142,81","-5,63","47.654,01","-5,25","53.941,49","-5,78","40.831,35","-5,41","50.294,27","-5,27"
25/02/2021,"54.865,09","-2,64","47.463,08","-3,99","53.616,17","-4,83","40.607,37","-5,54","50.100,80","-5,91"
26/02/2021,"54.851,13","0,00","47.408,84","0,00","53.490,95","0,00","40.351,87","0,00","49.733,05","0,00"
27/02/2021,"54.851,13","0,00","47.408,84","0,00","53.490,95","0,00","40.351,87","0,00","49.733,05","0,00"
28/02/2021,"54.851,13","-4,97","47.408,84","-3,76","53.490,95","-3,27","40.351,87","3,99","49.733,05","5,22"
1/03/2021,"54.706,60","6,64","47.365,91","6,29","53.464,67","6,17","40.405,83","5,68","49.917,85","5,62"
2/03/2021,"55.469,11","5,67","47.902,92","5,49","53.942,37","5,56","40.699,39","5,09","50.193,53","5,10"
3/03/2021,"55.757,85","5,96","48.144,20","5,49","54.202,48","4,02","40.861,74","-4,27","50.357,06","-5,30"
4/03/2021,"56.143,70","-6,72","48.387,35","-6,30","54.258,03","-6,14","40.790,17","-5,41","50.157,13","-4,86"
5/03/2021,"55.316,76","0,00","47.844,55","0,00","53.791,92","0,00","40.566,44","0,00","50.028,72","0,00"
6/03/2021,"55.316,76","0,00","47.844,55","0,00","53.791,92","0,00","40.566,44","0,00","50.028,72","0,00"
7/03/2021,"55.316,76","3,69","47.844,55","-4,18","53.791,92","-5,61","40.566,44","-5,60","50.028,72","-5,94"
8/03/2021,"55.356,64","-6,07","47.779,48","-5,70","53.519,57","-5,69","40.294,66","-5,07","49.650,33","-4,79"
9/03/2021,"54.923,63","-3,51","47.479,12","2,60","53.222,25","3,70","40.134,91","4,05","49.529,91","4,85"
10/03/2021,"54.890,03","5,63","47.492,65","5,15","53.262,50","5,02","40.192,13","4,52","49.657,48","4,24"
11/03/2021,"55.167,51","4,88","47.665,90","4,53","53.414,18","4,70","40.283,81","4,61","49.726,67","4,56"
12/03/2021,"55.299,55","0,00","47.758,79","0,00","53.524,29","0,00","40.383,86","0,00","49.822,40","0,00"
13/03/2021,"55.299,55","0,00","47.758,79","0,00","53.524,29","0,00","40.383,86","0,00","49.822,40","0,00"
14/03/2021,"55.299,55","-4,78","47.758,79","-4,97","53.524,29","-5,02","40.383,86","-4,67","49.822,40","-5,01"
15/03/2021,"55.180,60","4,70","47.614,80","4,12","53.372,27","2,64","40.277,65","-3,51","49.672,49","-4,19"
16/03/2021,"55.290,54","5,66","47.676,41","5,30","53.386,22","5,26","40.244,27","4,32","49.606,57","1,76"
17/03/2021,"55.576,79","5,98","47.876,83","5,61","53.579,00","5,10","40.319,12","4,62","49.612,40","3,52"
18/03/2021,"55.973,08","-5,96","48.150,28","-5,89","53.742,56","-5,83","40.420,92","-5,64","49.646,29","-5,85"
19/03/2021,"55.585,94","0,00","47.788,16","0,00","53.403,58","0,00","40.140,37","0,00","49.300,12","0,00"
20/03/2021,"55.585,94","0,00","47.788,16","0,00","53.403,58","0,00","40.140,37","0,00","49.300,12","0,00"
21/03/2021,"55.585,94","-6,50","47.788,16","-6,05","53.403,58","-5,79","40.140,37","-4,72","49.300,12","-2,96"
22/03/2021,"54.920,82","-4,46","47.363,81","-4,30","53.075,61","-4,45","40.028,22","-4,24","49.280,91","-4,03"
23/03/2021,"54.834,63","-5,21","47.289,96","-4,50","52.989,56","-3,62","39.958,95","2,24","49.224,76","4,00"
24/03/2021,"54.652,21","-5,54","47.199,70","-5,11","52.952,35","-5,29","39.968,34","-4,84","49.279,29","-4,49"
25/03/2021,"54.398,19","5,85","47.033,92","5,22","52.753,49","3,08","39.841,38","-4,26","49.189,77","-5,33"
26/03/2021,"54.747,13","0,00","47.219,70","0,00","52.775,14","0,00","39.770,50","0,00","48.983,98","0,00"
27/03/2021,"54.747,13","0,00","47.219,70","0,00","52.775,14","0,00","39.770,50","0,00","48.983,98","0,00"
28/03/2021,"54.747,13","6,45","47.219,70","5,83","52.775,14","4,54","39.770,50","-4,87","48.983,98","-5,75"
29/03/2021,"55.377,52","6,10","47.560,00","5,77","52.868,80","5,60","39.640,03","5,03","48.668,98","4,75"
30/03/2021,"55.824,76","-4,59","47.881,54","-4,72","53.139,01","-4,79","39.793,38","-4,62","48.784,40","-4,89"
31/03/2021,"55.726,01","-6,15","47.769,63","-5,73","53.018,50","-5,35","39.691,60","-4,22","48.651,26","-1,55"
1/04/2021,"55.258,53","0,00","47.462,48","0,00","52.808,73","0,00","39.623,53","0,00","48.646,57","0,00"
2/04/2021,"55.258,53","0,00","47.462,48","0,00","52.808,73","0,00","39.623,53","0,00","48.646,57","0,00"
3/04/2021,"55.258,53","0,00","47.462,48","0,00","52.808,73","0,00","39.623,53","0,00","48.646,57","0,00"
4/04/2021,"55.258,53","3,01","47.462,48","2,26","52.808,73","4,44","39.623,53","3,86","48.646,57","4,16"
5/04/2021,"55.278,90","5,59","47.472,07","5,22","52.893,47","5,58","39.671,02","5,53","48.710,35","5,67"
6/04/2021,"55.546,83","4,70","47.657,06","4,80","53.158,09","5,15","39.923,08","5,16","48.999,91","5,45"
7/04/2021,"55.656,44","-5,38","47.778,12","-5,03","53.330,74","-4,81","40.096,59","-4,08","49.233,22","-3,17"
